Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,4,4,nassella_pulchra_s,perennial grass,1,2
2006,4,4,plantago_erecta_s,annual forb,1,0.1
2006,4,4,poa_secunda_s,perennial grass,1,0.1
2006,4,4,sidalcea_diploscypha_s,annual forb,1,1
2006,4,4,sonchus_oleraceus_n,annual forb,1,0.1
2006,4,4,stellaria_nitens_n,annual forb,1,0.1
2006,4,4,taeniatherum_caput_medusae_s,annual grass,1,0.5
2006,4,4,trifolium_gracilentum_n,annual forb,1,2
2006,4,4,vulpia_myuros_s,annual grass,1,0.1
2006,4,5,athysanus_pusillus_s,annual forb,1,0.1
2006,4,5,avena_fatua_s,annual grass,1,80
2006,4,5,centaurea_solstitialis_s,annual forb,1,1
2006,4,5,chlorogalum_pomeridianum_s,perennial bulb,1,25
2006,4,5,dichelostemma_capitatum_s,perennial bulb,1,1
2006,4,5,hemizonia_congesta_s,annual forb,1,4
2006,4,5,lotus_wrangelianus_s,annual forb,1,1
2006,4,5,micropus_californicus_s,annual forb,1,2
2006,4,5,plantago_erecta_s,annual forb,1,0.1
2006,4,5,sonchus_oleraceus_n,annual forb,1,0.1
2006,4,5,taeniatherum_caput_medusae_s,annual grass,1,0.5
2006,4,5,trifolium_gracilentum_n,annual forb,1,4
2006,4,5,vulpia_microstachys_s,annual grass,1,5
2006,5,1,achyrachaena_mollis_s,annual forb,1,0.1
2006,5,1,avena_fatua_s,annual grass,1,8
2006,5,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2006,5,1,epilobium_brachycarpum_s,annual forb,1,0.1
2006,5,1,eremocarpus_setigerus_s,annual forb,1,1
2006,5,1,hemizonia_congesta_s,annual forb,1,4
2006,5,1,lactuca_serriola_s,annual forb,1,0.5
2006,5,1,lotus_micranthus_s,annual forb,1,0.1
2006,5,1,plantago_erecta_s,annual forb,1,0.1
2006,5,1,sidalcea_diploscypha_s,annual forb,1,1
2006,5,1,sisyrinchium_bellum_s,perennial forb,1,2
2006,5,1,taeniatherum_caput_medusae_s,annual grass,1,10
2006,5,1,trifolium_gracilentum_n,annual forb,1,1
2006,5,1,vulpia_myuros_s,annual grass,1,8
2006,5,2,achyrachaena_mollis_s,annual forb,1,0.5
2006,5,2,anagallis_arvensis_s,annual forb,1,0.2
2006,5,2,avena_fatua_s,annual grass,1,0.2
2006,5,2,centaurea_solstitialis_s,annual forb,1,0.5
2006,5,2,chlorogalum_pomeridianum_s,perennial bulb,1,12
2006,5,2,dichelostemma_capitatum_s,perennial bulb,1,0.1
2006,5,2,epilobium_brachycarpum_s,annual forb,1,0.1
2006,5,2,hemizonia_congesta_s,annual forb,1,5
2006,5,2,lactuca_serriola_s,annual forb,1,0.3
2006,5,2,nassella_pulchra_s,perennial grass,1,12
2006,5,2,plantago_erecta_s,annual forb,1,5
2006,5,2,ranunculus_occidentalis_s,annual forb,1,0.1
2006,5,2,sisyrinchium_bellum_s,perennial forb,1,1
2006,5,2,taeniatherum_caput_medusae_s,annual grass,1,5
2006,5,2,trifolium_gracilentum_n,annual forb,1,0.2
2006,5,2,vulpia_microstachys_s,annual grass,1,0.1
2006,5,2,vulpia_myuros_s,annual grass,1,15
2006,5,3,achyrachaena_mollis_s,annual forb,1,0.2
2006,5,3,anagallis_arvensis_s,annual forb,1,0.3
2006,5,3,avena_fatua_s,annual grass,1,60
2006,5,3,centaurea_solstitialis_s,annual forb,1,2
2006,5,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2006,5,3,epilobium_brachycarpum_s,annual forb,1,3
2006,5,3,eremocarpus_setigerus_s,annual forb,1,0.1
2006,5,3,hemizonia_congesta_s,annual forb,1,1
2006,5,3,lactuca_serriola_s,annual forb,1,7
2006,5,3,lotus_micranthus_s,annual forb,1,2
2006,5,3,taeniatherum_caput_medusae_s,annual grass,1,12
2006,5,3,trifolium_gracilentum_n,annual forb,1,0.1
2006,5,3,vulpia_myuros_s,annual grass,1,7
2006,5,4,avena_fatua_s,annual grass,1,40
2006,5,4,bromus_diandrus_s,annual grass,1,5
2006,5,4,bromus_hordeaceus_s,annual grass,1,5
2006,5,4,calochortus_luteus_s,perennial bulb,1,1
2006,5,4,centaurea_solstitialis_s,annual forb,1,7
2006,5,4,chlorogalum_pomeridianum_s,perennial bulb,1,8
2006,5,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2006,5,4,epilobium_brachycarpum_s,annual forb,1,1
2006,5,4,hemizonia_congesta_s,annual forb,1,2
2006,5,4,lactuca_serriola_s,annual forb,1,20
2006,5,4,lotus_micranthus_s,annual forb,1,8
2006,5,4,taeniatherum_caput_medusae_s,annual grass,1,6
2006,5,4,torilis_arvensis_s,annual forb,1,0.1
2006,5,5,anagallis_arvensis_s,annual forb,1,0.1
