Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,5,5,centaurea_solstitialis_s,annual forb,1,5
2006,5,5,dichelostemma_capitatum_s,perennial bulb,1,3
2006,5,5,epilobium_brachycarpum_s,annual forb,1,0.1
2006,5,5,hemizonia_congesta_s,annual forb,1,0.1
2006,5,5,lactuca_serriola_s,annual forb,1,4
2006,5,5,lolium_multiflorum_s,annual grass,1,15
2006,5,5,lotus_micranthus_s,annual forb,1,6
2006,5,5,ranunculus_occidentalis_s,annual forb,1,1
2006,5,5,taeniatherum_caput_medusae_s,annual grass,1,5
2006,5,5,trifolium_gracilentum_n,annual forb,1,0.3
2006,5,5,triteleia_laxa_n,perennial bulb,1,0.1
2006,5,5,zigadenus_fremontii_s,perennial bulb,1,0.2
2006,6,1,agoseris_heterophylla_s,annual forb,1,1
2006,6,1,ancistrocarphus_filagineus_s,annual forb,1,15
2006,6,1,athysanus_pusillus_s,annual forb,1,0.1
2006,6,1,bromus_hordeaceus_s,annual grass,1,2
2006,6,1,collinsia_sparsiflora_s,annual forb,1,0.5
2006,6,1,dichelostemma_capitatum_s,perennial bulb,1,0.5
2006,6,1,elymus_elymoides_s,perennial grass,1,7
2006,6,1,epilobium_brachycarpum_s,annual forb,1,0.1
2006,6,1,eriogonum_vimineum_s,annual forb,1,1
2006,6,1,euphorbia_crenulata_s,annual forb,1,1
2006,6,1,hemizonia_congesta_s,annual forb,1,10
2006,6,1,lasthenia_californica_s,annual forb,1,8
2006,6,1,lotus_micranthus_s,annual forb,1,0.1
2006,6,1,microseris_douglasii_s,annual forb,1,2
2006,6,1,nassella_pulchra_s,perennial grass,1,15
2006,6,1,navarretia_jepsonii_s,annual forb,1,0.1
2006,6,1,plantago_erecta_n,annual forb,1,8
2006,6,1,plantago_erecta_s,annual forb,1,8
2006,6,1,sidalcea_diploscypha_s,annual forb,1,0.1
2006,6,1,trifolium_gracilentum_n,annual forb,1,0.1
2006,6,1,vulpia_microstachys_s,annual grass,1,18
2006,6,1,vulpia_myuros_s,annual grass,1,0.3
2006,6,2,athysanus_pusillus_s,annual forb,1,1
2006,6,2,bromus_hordeaceus_s,annual grass,1,35
2006,6,2,collinsia_sparsiflora_s,annual forb,1,0.2
2006,6,2,dichelostemma_capitatum_s,perennial bulb,1,1
2006,6,2,elymus_elymoides_s,perennial grass,1,5
2006,6,2,epilobium_brachycarpum_s,annual forb,1,1
2006,6,2,lasthenia_californica_s,annual forb,1,0.1
2006,6,2,nassella_pulchra_s,perennial grass,1,50
2006,6,2,trifolium_gracilentum_n,annual forb,1,0.1
2006,6,2,vulpia_microstachys_s,annual grass,1,3
2006,6,2,vulpia_myuros_s,annual grass,1,0.1
2006,6,3,agoseris_heterophylla_s,annual forb,1,0.1
2006,6,3,astragalus_gambelianus_s,n-fixer,1,0.1
2006,6,3,athysanus_pusillus_s,annual forb,1,0.3
2006,6,3,avena_barbata_s,annual grass,1,0.2
2006,6,3,bromus_hordeaceus_s,annual grass,1,3
2006,6,3,epilobium_brachycarpum_s,annual forb,1,1
2006,6,3,hemizonia_congesta_s,annual forb,1,10
2006,6,3,lasthenia_californica_s,annual forb,1,10
2006,6,3,linanthus_bicolor_s,annual forb,1,0.1
2006,6,3,nassella_pulchra_s,perennial grass,1,35
2006,6,3,plantago_erecta_s,annual forb,1,0.1
2006,6,3,sidalcea_diploscypha_s,annual forb,1,5
2006,6,3,vulpia_microstachys_s,annual grass,1,2
2006,6,4,ancistrocarphus_filagineus_s,annual forb,1,1
2006,6,4,astragalus_gambelianus_s,n-fixer,1,0.1
2006,6,4,avena_barbata_s,annual grass,1,0.1
2006,6,4,bromus_hordeaceus_s,annual grass,1,8
2006,6,4,camissonia_graciliflora_s,annual forb,1,3
2006,6,4,collinsia_sparsiflora_s,annual forb,1,0.3
2006,6,4,dichelostemma_capitatum_s,perennial bulb,1,0.3
2006,6,4,elymus_elymoides_s,perennial grass,1,5
2006,6,4,epilobium_brachycarpum_s,annual forb,1,0.1
2006,6,4,hemizonia_congesta_s,annual forb,1,5
2006,6,4,lasthenia_californica_s,annual forb,1,35
2006,6,4,linanthus_bicolor_s,annual forb,1,0.1
2006,6,4,microseris_douglasii_s,annual forb,1,10
2006,6,4,nassella_pulchra_s,perennial grass,1,25
2006,6,4,plantago_erecta_s,annual forb,1,2
2006,6,4,sidalcea_diploscypha_s,annual forb,1,0.1
2006,6,4,vulpia_microstachys_s,annual grass,1,10
2006,6,4,vulpia_myuros_s,annual grass,1,10
2006,6,5,avena_barbata_s,annual grass,1,3
2006,6,5,bromus_hordeaceus_s,annual grass,1,25
2006,6,5,chlorogalum_pomeridianum_s,perennial bulb,1,10
2006,6,5,collinsia_sparsiflora_s,annual forb,1,15
2006,6,5,epilobium_brachycarpum_s,annual forb,1,0.2
2006,6,5,eremocarpus_setigerus_s,annual forb,1,0.1
2006,6,5,eriogonum_vimineum_s,annual forb,1,0.1
2006,6,5,euphorbia_crenulata_s,annual forb,1,0.1
2006,6,5,hemizonia_congesta_s,annual forb,1,10
2006,6,5,lasthenia_californica_s,annual forb,1,0.3
2006,6,5,linanthus_bicolor_s,annual forb,1,0.5
2006,6,5,nassella_pulchra_s,perennial grass,1,20
2006,6,5,plantago_erecta_s,annual forb,1,0.1
2006,6,5,poa_secunda_s,perennial grass,1,3
2006,6,5,sidalcea_diploscypha_s,annual forb,1,1
2006,6,5,trifolium_albopurpureum_s,annual forb,1,0.1
2006,6,5,vulpia_microstachys_s,annual grass,1,40
2006,6,5,vulpia_myuros_s,annual grass,1,5
2006,7,1,achyrachaena_mollis_s,annual forb,1,0.5
2006,7,1,aegilops_triuncialis_s,annual grass,1,80
2006,7,1,avena_barbata_s,annual grass,1,0.1
2006,7,1,brodiaea_elegans_s,perennial bulb,1,0.1
2006,7,1,bromus_hordeaceus_s,annual grass,1,20
2006,7,1,dichelostemma_capitatum_s,perennial bulb,1,5
2006,7,1,holocarpha_virgata_s,annual forb,1,2
2006,7,1,lasthenia_californica_s,annual forb,1,1
2006,7,1,lolium_multiflorum_s,annual grass,1,0.5
2006,7,1,lotus_wrangelianus_s,annual forb,1,0.5
2006,7,1,micropus_californicus_s,annual forb,1,10
2006,7,1,nassella_pulchra_s,perennial grass,1,3
2006,7,1,navarretia_jepsonii_s,annual forb,1,0.2
2006,7,1,taeniatherum_caput_medusae_s,annual grass,1,5
2006,7,1,vulpia_microstachys_s,annual grass,1,1
2006,7,2,achyrachaena_mollis_s,annual forb,1,2
2006,7,2,aegilops_triuncialis_s,annual grass,1,5
2006,7,2,bromus_hordeaceus_s,annual grass,1,3
2006,7,2,delphinium_variegatum_s,perennial forb,1,0.5
2006,7,2,dichelostemma_capitatum_s,perennial bulb,1,3
2006,7,2,epilobium_brachycarpum_s,annual forb,1,0.1
2006,7,2,euphorbia_crenulata_s,annual forb,1,1
2006,7,2,hemizonia_congesta_s,annual forb,1,2
2006,7,2,holocarpha_virgata_s,annual forb,1,1
2006,7,2,lasthenia_californica_s,annual forb,1,3
2006,7,2,linanthus_bicolor_s,annual forb,1,0.3
2006,7,2,lolium_multiflorum_s,annual grass,1,85
2006,7,2,lotus_wrangelianus_s,annual forb,1,0.5
2006,7,2,nassella_pulchra_s,perennial grass,1,6
2006,7,2,plantago_erecta_s,annual forb,1,0.1
2006,7,2,sidalcea_diploscypha_s,annual forb,1,0.1
2006,7,2,taeniatherum_caput_medusae_s,annual grass,1,0.1
2006,7,2,trifolium_gracilentum_n,annual forb,1,1
2006,7,2,vulpia_microstachys_s,annual grass,1,0.1
2006,7,3,aegilops_triuncialis_s,annual grass,1,0.2
2006,7,3,bromus_hordeaceus_s,annual grass,1,0.1
2006,7,3,dichelostemma_capitatum_s,perennial bulb,1,10
2006,7,3,eremocarpus_setigerus_s,annual forb,1,0.2
2006,7,3,hemizonia_congesta_s,annual forb,1,3
2006,7,3,lolium_multiflorum_s,annual grass,1,75
2006,7,3,sidalcea_diploscypha_s,annual forb,1,0.2
2006,7,3,taeniatherum_caput_medusae_s,annual grass,1,8
2006,7,3,trifolium_gracilentum_n,annual forb,1,2
2006,7,4,bromus_hordeaceus_s,annual grass,1,1
2006,7,4,clarkia_purpurea_s,annual forb,1,0.1
2006,7,4,euphorbia_crenulata_s,annual forb,1,0.1
2006,7,4,hemizonia_congesta_s,annual forb,1,1
2006,7,4,lasthenia_californica_s,annual forb,1,0.1
2006,7,4,linanthus_bicolor_s,annual forb,1,0.3
2006,7,4,lolium_multiflorum_s,annual grass,1,80
2006,7,4,lotus_wrangelianus_s,annual forb,1,0.1
2006,7,4,medicago_polymorpha_s,annual forb,1,0.5
2006,7,4,sidalcea_diploscypha_s,annual forb,1,0.1
2006,7,4,taeniatherum_caput_medusae_s,annual grass,1,8
2006,7,5,aegilops_triuncialis_s,annual grass,1,65
2006,7,5,agoseris_heterophylla_s,annual forb,1,3
2006,7,5,astragalus_gambelianus_s,n-fixer,1,0.2
2006,7,5,bromus_hordeaceus_s,annual grass,1,20
2006,7,5,bromus_madritensis_s,annual grass,1,1
2006,7,5,centaurium_trichanthum_s,annual forb,1,2
2006,7,5,clarkia_purpurea_s,annual forb,1,0.5
2006,7,5,holocarpha_virgata_s,annual forb,1,1
2006,7,5,linanthus_bicolor_s,annual forb,1,0.2
2006,7,5,lolium_multiflorum_s,annual grass,1,18
2006,7,5,lotus_humistratus_s,annual forb,1,1
2006,7,5,lotus_wrangelianus_s,annual forb,1,6
2006,7,5,mimulus_guttatus_s,annual forb,1,0.5
2006,7,5,plantago_erecta_s,annual forb,1,7
2006,7,5,poa_secunda_s,perennial grass,1,1
2006,7,5,rigiopappus_leptocladus_s,annual forb,1,0.1
2006,7,5,sidalcea_diploscypha_s,annual forb,1,1
2006,7,5,trifolium_ciliolatum_n,annual forb,1,0.3
2006,7,5,trifolium_fucatum_s,annual forb,1,0.2
2006,7,5,trifolium_microcephalum_s,annual forb,1,0.1
2006,7,5,trifolium_willdenovii_s,annual forb,1,1
2006,7,5,vulpia_microstachys_s,annual grass,1,7
2006,8,1,athysanus_pusillus_s,annual forb,1,0.1
2006,8,1,bromus_hordeaceus_s,annual grass,1,1
2006,8,1,calochortus_luteus_s,perennial bulb,1,0.1
2006,8,1,castilleja_attenuata_s,annual forb,1,0.1
2006,8,1,castilleja_rubicundula_s,annual forb,1,0.1
2006,8,1,dichelostemma_capitatum_s,perennial bulb,1,1
2006,8,1,epilobium_brachycarpum_s,annual forb,1,0.1
2006,8,1,euphorbia_crenulata_s,annual forb,1,0.1
2006,8,1,grindelia_camporum_s,perennial forb,1,2
2006,8,1,hemizonia_congesta_s,annual forb,1,1
2006,8,1,linanthus_bicolor_s,annual forb,1,1
2006,8,1,lolium_multiflorum_s,annual grass,1,65
2006,8,1,lupinus_bicolor_s,annual forb,1,0.1
2006,8,1,navarretia_pubescens_s,annual forb,1,0.1
2006,8,1,perideridia_kelloggii_s,perennial forb,1,5
2006,8,1,poa_secunda_s,perennial grass,1,1
2006,8,1,ranunculus_occidentalis_s,annual forb,1,4
2006,8,1,sidalcea_diploscypha_s,annual forb,1,0.3
2006,8,1,taeniatherum_caput_medusae_s,annual grass,1,40
2006,8,1,trifolium_fucatum_s,annual forb,1,1
2006,8,1,viola_douglasii_s,annual forb,1,0.5
2006,8,1,vulpia_myuros_s,annual grass,1,0.1
2006,8,2,achyrachaena_mollis_s,annual forb,1,0.3
2006,8,2,aegilops_triuncialis_s,annual grass,1,0.1
2006,8,2,avena_fatua_s,annual grass,1,0.1
2006,8,2,bromus_hordeaceus_s,annual grass,1,15
2006,8,2,castilleja_rubicundula_s,annual forb,1,0.1
2006,8,2,clarkia_purpurea_s,annual forb,1,0.1
2006,8,2,dichelostemma_capitatum_s,perennial bulb,1,1
2006,8,2,epilobium_brachycarpum_s,annual forb,1,0.2
2006,8,2,grindelia_camporum_s,perennial forb,1,1
2006,8,2,hemizonia_congesta_s,annual forb,1,1
2006,8,2,lactuca_serriola_s,annual forb,1,0.1
2006,8,2,lasthenia_californica_s,annual forb,1,0.1
2006,8,2,linanthus_bicolor_s,annual forb,1,0.3
2006,8,2,lolium_multiflorum_s,annual grass,1,60
2006,8,2,lupinus_bicolor_s,annual forb,1,1
2006,8,2,perideridia_kelloggii_s,perennial forb,1,5
2006,8,2,plectritis_ciliosa_s,annual forb,1,2
2006,8,2,ranunculus_occidentalis_s,annual forb,1,2
2006,8,2,sidalcea_diploscypha_s,annual forb,1,1
2006,8,2,taeniatherum_caput_medusae_s,annual grass,1,40
2006,8,2,trifolium_fucatum_s,annual forb,1,0.7
2006,8,2,zigadenus_fremontii_s,perennial bulb,1,1
2006,8,3,achyrachaena_mollis_s,annual forb,1,0.1
2006,8,3,athysanus_pusillus_s,annual forb,1,2
2006,8,3,bromus_hordeaceus_s,annual grass,1,25
2006,8,3,calochortus_luteus_s,perennial bulb,1,0.1
2006,8,3,clarkia_purpurea_s,annual forb,1,3
2006,8,3,delphinium_variegatum_s,perennial forb,1,0.2
2006,8,3,holocarpha_virgata_s,annual forb,1,0.2
2006,8,3,linanthus_bicolor_s,annual forb,1,0.1
2006,8,3,lolium_multiflorum_s,annual grass,1,20
2006,8,3,lupinus_bicolor_s,annual forb,1,3
2006,8,3,micropus_californicus_s,annual forb,1,5
2006,8,3,taeniatherum_caput_medusae_s,annual grass,1,40
2006,8,3,trifolium_gracilentum_n,annual forb,1,0.1
2006,8,3,vulpia_myuros_s,annual grass,1,20
2006,8,4,achyrachaena_mollis_s,annual forb,1,3
2006,8,4,athysanus_pusillus_s,annual forb,1,0.1
2006,8,4,bromus_hordeaceus_s,annual grass,1,70
2006,8,4,clarkia_purpurea_s,annual forb,1,1
2006,8,4,epilobium_brachycarpum_s,annual forb,1,0.1
2006,8,4,geranium_dissectum_s,annual forb,1,3
2006,8,4,hemizonia_congesta_s,annual forb,1,3
2006,8,4,lolium_multiflorum_s,annual grass,1,5
2006,8,4,nemophila_menziesii_s,annual forb,1,1
2006,8,4,taeniatherum_caput_medusae_s,annual grass,1,55
2006,8,4,trifolium_fucatum_s,annual forb,1,1
2006,8,4,vulpia_myuros_s,annual grass,1,0.1
2006,8,5,achyrachaena_mollis_s,annual forb,1,0.1
2006,8,5,bromus_hordeaceus_s,annual grass,1,25
2006,8,5,clarkia_purpurea_s,annual forb,1,0.1
2006,8,5,dichelostemma_capitatum_s,perennial bulb,1,3
2006,8,5,hemizonia_congesta_s,annual forb,1,5
2006,8,5,holocarpha_virgata_s,annual forb,1,0.1
2006,8,5,hordeum_murinum_s,annual grass,1,0.1
2006,8,5,lolium_multiflorum_s,annual grass,1,3
2006,8,5,medicago_polymorpha_s,annual forb,1,0.2
2006,8,5,taeniatherum_caput_medusae_s,annual grass,1,20
2006,8,5,trifolium_bifidum_s,annual forb,1,0.1
2006,8,5,trifolium_dubium_s,annual forb,1,0.2
2006,8,5,trifolium_fucatum_s,annual forb,1,0.5
2006,8,5,trifolium_gracilentum_n,annual forb,1,0.1
2006,8,5,vulpia_myuros_s,annual grass,1,30
2006,9,1,brodiaea_elegans_s,perennial bulb,1,0.1
2006,9,1,castilleja_rubicundula_s,annual forb,1,1
2006,9,1,euphorbia_crenulata_s,annual forb,1,0.1
2006,9,1,hemizonia_congesta_s,annual forb,1,3
2006,9,1,hordeum_murinum_s,annual grass,1,0.1
2006,9,1,lactuca_serriola_s,annual forb,1,0.3
2006,9,1,lolium_multiflorum_s,annual grass,1,85
2006,9,1,mimulus_guttatus_s,annual forb,1,1
2006,9,1,trifolium_fucatum_s,annual forb,1,2
2006,9,1,zigadenus_fremontii_s,perennial bulb,1,15
2006,9,2,agoseris_heterophylla_s,annual forb,1,0.1
2006,9,2,brodiaea_elegans_s,perennial bulb,1,0.1
2006,9,2,bromus_hordeaceus_s,annual grass,1,2
2006,9,2,dichelostemma_capitatum_s,perennial bulb,1,8
2006,9,2,epilobium_brachycarpum_s,annual forb,1,0.1
2006,9,2,hemizonia_congesta_s,annual forb,1,2
2006,9,2,hordeum_murinum_s,annual grass,1,15
2006,9,2,lactuca_serriola_s,annual forb,1,0.5
2006,9,2,lolium_multiflorum_s,annual grass,1,75
2006,9,2,sonchus_oleraceus_n,annual forb,1,0.1
2006,9,2,trifolium_fucatum_s,annual forb,1,2
2006,9,3,aegilops_triuncialis_s,annual grass,1,2
2006,9,3,agoseris_heterophylla_s,annual forb,1,2
2006,9,3,ancistrocarphus_filagineus_s,annual forb,1,3
2006,9,3,avena_barbata_s,annual grass,1,4
2006,9,3,bromus_hordeaceus_s,annual grass,1,25
2006,9,3,eremocarpus_setigerus_s,annual forb,1,0.2
2006,9,3,eriogonum_nudum_s,perennial forb,1,0.3
2006,9,3,hemizonia_congesta_s,annual forb,1,1
2006,9,3,lotus_humistratus_s,annual forb,1,0.1
2006,9,3,navarretia_jepsonii_s,annual forb,1,0.5
2006,9,3,sidalcea_diploscypha_s,annual forb,1,3
2006,9,3,vulpia_microstachys_s,annual grass,1,2
2006,9,3,zigadenus_fremontii_s,perennial bulb,1,4
2006,9,4,aegilops_triuncialis_s,annual grass,1,5
2006,9,4,agoseris_heterophylla_s,annual forb,1,1
2006,9,4,ancistrocarphus_filagineus_s,annual forb,1,5
2006,9,4,avena_barbata_s,annual grass,1,3
2006,9,4,bromus_hordeaceus_s,annual grass,1,8
2006,9,4,castilleja_rubicundula_s,annual forb,1,0.1
2006,9,4,dichelostemma_capitatum_s,perennial bulb,1,2
2006,9,4,hemizonia_congesta_s,annual forb,1,1
2006,9,4,lotus_wrangelianus_s,annual forb,1,0.1
2006,9,4,nassella_pulchra_s,perennial grass,1,15
2006,9,4,navarretia_jepsonii_s,annual forb,1,1
2006,9,4,vulpia_microstachys_s,annual grass,1,2
2006,9,5,aegilops_triuncialis_s,annual grass,1,0.1
2006,9,5,agoseris_heterophylla_s,annual forb,1,0.1
2006,9,5,avena_barbata_s,annual grass,1,5
2006,9,5,bromus_hordeaceus_s,annual grass,1,70
2006,9,5,castilleja_rubicundula_s,annual forb,1,0.3
2006,9,5,clarkia_purpurea_s,annual forb,1,0.1
2006,9,5,gastridium_ventricosum_s,annual grass,1,2
2006,9,5,hemizonia_congesta_s,annual forb,1,0.5
2006,9,5,lolium_multiflorum_s,annual grass,1,15
2006,9,5,lotus_micranthus_s,annual forb,1,5
2006,9,5,nassella_pulchra_s,perennial grass,1,18
2006,9,5,taeniatherum_caput_medusae_s,annual grass,1,5
2006,9,5,trifolium_ciliolatum_n,annual forb,1,2
2006,9,5,trifolium_microdon_s,annual forb,1,0.5
2006,10,1,agoseris_heterophylla_s,annual forb,1,0.1
2006,10,1,astragalus_gambelianus_s,n-fixer,1,6
2006,10,1,avena_barbata_s,annual grass,1,0.8
2006,10,1,bromus_hordeaceus_s,annual grass,1,8
2006,10,1,bromus_madritensis_s,annual grass,1,0.1
2006,10,1,calochortus_luteus_s,perennial bulb,1,1.5
2006,10,1,clarkia_purpurea_s,annual forb,1,1
2006,10,1,delphinium_variegatum_s,perennial forb,1,4
2006,10,1,eremocarpus_setigerus_s,annual forb,1,0.2
2006,10,1,gastridium_ventricosum_s,annual grass,1,5
2006,10,1,gilia_tricolor_s,annual forb,1,6
2006,10,1,githopsis_specularioides_s,annual forb,1,0.3
2006,10,1,holocarpha_virgata_s,annual forb,1,6
2006,10,1,hypochaeris_glabra_s,annual forb,1,0.5
2006,10,1,lasthenia_californica_s,annual forb,1,1
2006,10,1,linanthus_bicolor_s,annual forb,1,14
2006,10,1,lotus_wrangelianus_s,annual forb,1,0.5
2006,10,1,micropus_californicus_s,annual forb,1,1.5
2006,10,1,navarretia_pubescens_s,annual forb,1,4
2006,10,1,plantago_erecta_s,annual forb,1,10
2006,10,1,poa_secunda_s,perennial grass,1,2
2006,10,1,viola_douglasii_s,annual forb,1,2
2006,10,1,vulpia_microstachys_s,annual grass,1,2
2006,10,2,astragalus_gambelianus_s,n-fixer,1,0.1
2006,10,2,athysanus_pusillus_n,annual forb,1,0.1
2006,10,2,athysanus_pusillus_s,annual forb,1,0.1
2006,10,2,avena_barbata_s,annual grass,1,2
2006,10,2,bromus_hordeaceus_s,annual grass,1,5
2006,10,2,calochortus_luteus_s,perennial bulb,1,2
2006,10,2,clarkia_purpurea_s,annual forb,1,1
2006,10,2,delphinium_variegatum_s,perennial forb,1,0.5
2006,10,2,dichelostemma_capitatum_s,perennial bulb,1,3
2006,10,2,elymus_elymoides_s,perennial grass,1,2
2006,10,2,eremocarpus_setigerus_s,annual forb,1,0.2
2006,10,2,holocarpha_virgata_s,annual forb,1,16
2006,10,2,lasthenia_californica_s,annual forb,1,30
2006,10,2,linanthus_bicolor_s,annual forb,1,3
2006,10,2,lotus_wrangelianus_s,annual forb,1,4
2006,10,2,micropus_californicus_s,annual forb,1,3
2006,10,2,navarretia_pubescens_s,annual forb,1,4
2006,10,2,plantago_erecta_s,annual forb,1,9
2006,10,2,plectritis_ciliosa_s,annual forb,1,0.2
2006,10,2,viola_douglasii_s,annual forb,1,2
2006,10,2,vulpia_microstachys_s,annual grass,1,5
2006,10,3,aegilops_triuncialis_s,annual grass,1,0.5
2006,10,3,agoseris_heterophylla_s,annual forb,1,0.1
2006,10,3,avena_barbata_s,annual grass,1,18
2006,10,3,bromus_hordeaceus_s,annual grass,1,6
2006,10,3,calochortus_luteus_s,perennial bulb,1,2
2006,10,3,castilleja_attenuata_s,annual forb,1,0.1
2006,10,3,centaurium_trichanthum_s,annual forb,1,1
2006,10,3,clarkia_purpurea_s,annual forb,1,2
2006,10,3,dichelostemma_capitatum_s,perennial bulb,1,15
2006,10,3,eremocarpus_setigerus_s,annual forb,1,0.5
2006,10,3,holocarpha_virgata_s,annual forb,1,8
2006,10,3,lasthenia_californica_s,annual forb,1,17
2006,10,3,linanthus_bicolor_s,annual forb,1,2
2006,10,3,lotus_wrangelianus_s,annual forb,1,4
2006,10,3,micropus_californicus_s,annual forb,1,15
2006,10,3,navarretia_pubescens_s,annual forb,1,4
2006,10,3,plantago_erecta_s,annual forb,1,1
2006,10,3,vulpia_microstachys_s,annual grass,1,3
2006,10,4,agoseris_heterophylla_s,annual forb,1,2
2006,10,4,astragalus_gambelianus_s,n-fixer,1,0.1
2006,10,4,bromus_hordeaceus_s,annual grass,1,20
2006,10,4,calochortus_luteus_s,perennial bulb,1,4
2006,10,4,castilleja_attenuata_s,annual forb,1,0.2
2006,10,4,centaurium_trichanthum_s,annual forb,1,1
2006,10,4,clarkia_purpurea_s,annual forb,1,0.5
2006,10,4,dichelostemma_capitatum_s,perennial bulb,1,3
2006,10,4,eremocarpus_setigerus_s,annual forb,1,0.5
2006,10,4,gastridium_ventricosum_s,annual grass,1,10
2006,10,4,holocarpha_virgata_s,annual forb,1,12
2006,10,4,hordeum_murinum_s,annual grass,1,1
2006,10,4,lasthenia_californica_s,annual forb,1,10
2006,10,4,linanthus_bicolor_s,annual forb,1,12
2006,10,4,lotus_wrangelianus_s,annual forb,1,6
2006,10,4,micropus_californicus_s,annual forb,1,1
2006,10,4,navarretia_pubescens_s,annual forb,1,3
2006,10,4,plantago_erecta_s,annual forb,1,4
2006,10,4,taeniatherum_caput_medusae_s,annual grass,1,0.1
2006,10,4,trifolium_willdenovii_s,annual forb,1,5
2006,10,4,vulpia_microstachys_s,annual grass,1,4
2006,10,5,agoseris_heterophylla_s,annual forb,1,0.1
2006,10,5,avena_barbata_s,annual grass,1,4
2006,10,5,bromus_hordeaceus_s,annual grass,1,45
2006,10,5,calochortus_luteus_s,perennial bulb,1,0.1
2006,10,5,centaurium_trichanthum_s,annual forb,1,1
2006,10,5,clarkia_purpurea_s,annual forb,1,0.5
2006,10,5,epilobium_brachycarpum_s,annual forb,1,0.1
2006,10,5,eremocarpus_setigerus_s,annual forb,1,4
2006,10,5,holocarpha_virgata_s,annual forb,1,2
2006,10,5,lasthenia_californica_s,annual forb,1,0.3
2006,10,5,linanthus_bicolor_s,annual forb,1,10
2006,10,5,lolium_multiflorum_s,annual grass,1,0.5
2006,10,5,lotus_wrangelianus_s,annual forb,1,2
2006,10,5,micropus_californicus_s,annual forb,1,0.5
2006,10,5,navarretia_pubescens_s,annual forb,1,1
2006,10,5,plantago_erecta_s,annual forb,1,3
2006,10,5,taeniatherum_caput_medusae_s,annual grass,1,20
2006,10,5,trifolium_willdenovii_s,annual forb,1,2
2006,10,5,vulpia_microstachys_s,annual grass,1,3
2006,11,1,achyrachaena_mollis_s,annual forb,1,2
2006,11,1,agoseris_heterophylla_s,annual forb,1,2
2006,11,1,athysanus_pusillus_s,annual forb,1,1
2006,11,1,bromus_hordeaceus_s,annual grass,1,25
2006,11,1,calochortus_luteus_s,perennial bulb,1,4
2006,11,1,cerastium_glomeratum_s,annual forb,1,0.5
2006,11,1,delphinium_variegatum_s,perennial forb,1,2
2006,11,1,dichelostemma_capitatum_s,perennial bulb,1,8
2006,11,1,eremocarpus_setigerus_s,annual forb,1,0.5
2006,11,1,hemizonia_congesta_s,annual forb,1,10
2006,11,1,lasthenia_californica_s,annual forb,1,40
2006,11,1,linanthus_bicolor_s,annual forb,1,5
2006,11,1,lolium_multiflorum_s,annual grass,1,30
2006,11,1,lotus_wrangelianus_s,annual forb,1,1
2006,11,1,lupinus_bicolor_s,annual forb,1,2
2006,11,1,micropus_californicus_s,annual forb,1,4
2006,11,1,nassella_pulchra_s,perennial grass,1,10
2006,11,1,pectocarya_pusilla_n,annual forb,1,0.1
2006,11,1,plantago_erecta_s,annual forb,1,0.2
2006,11,1,poa_secunda_s,perennial grass,1,5
2006,11,1,stellaria_nitens_n,annual forb,1,1
2006,11,1,taeniatherum_caput_medusae_s,annual grass,1,2
2006,11,1,trifolium_albopurpureum_s,annual forb,1,0.5
2006,11,1,trifolium_bifidum_s,annual forb,1,0.5
2006,11,1,trifolium_hirtum_s,annual forb,1,2
2006,11,1,vicia_villosa_s,annual forb,1,3
2006,11,1,vulpia_microstachys_s,annual grass,1,3
2006,11,2,agoseris_heterophylla_s,annual forb,1,0.2
2006,11,2,ancistrocarphus_filagineus_s,annual forb,1,1
2006,11,2,athysanus_pusillus_s,annual forb,1,2
2006,11,2,bromus_hordeaceus_s,annual grass,1,7
2006,11,2,calycadenia_pauciflora_s,annual forb,1,1
2006,11,2,chlorogalum_pomeridianum_s,perennial bulb,1,8
2006,11,2,delphinium_variegatum_s,perennial forb,1,1
2006,11,2,dichelostemma_capitatum_s,perennial bulb,1,8
2006,11,2,githopsis_specularioides_s,annual forb,1,0.1
2006,11,2,holocarpha_virgata_s,annual forb,1,35
2006,11,2,lasthenia_californica_s,annual forb,1,0.5
2006,11,2,lepidium_nitidum_s,annual forb,1,0.2
2006,11,2,lotus_humistratus_s,annual forb,1,0.1
2006,11,2,lotus_wrangelianus_s,annual forb,1,0.5
2006,11,2,lupinus_bicolor_s,annual forb,1,2
2006,11,2,microseris_douglasii_s,annual forb,1,2
2006,11,2,mimulus_douglasii_s,annual forb,1,0.1
2006,11,2,nassella_pulchra_s,perennial grass,1,4
2006,11,2,navarretia_jepsonii_s,annual forb,1,8
2006,11,2,plantago_erecta_s,annual forb,1,0.2
2006,11,2,sidalcea_diploscypha_s,annual forb,1,2
2006,11,2,vulpia_microstachys_s,annual grass,1,6
2006,11,3,achyrachaena_mollis_s,annual forb,1,2
2006,11,3,agoseris_heterophylla_s,annual forb,1,0.1
